"player","ibt_Icon","ibt_PhotoIndex","ibt_IconIndex","ibt_AdjIndex","ibt_Adjective","ibt_Answer","ibt_isAnswerRelevant","ibt_isAnswerCorrect","ibt_IntroTimeDuration","ibt_PrimerDisplayDuration","ibt_ReactionTime"
"524547616594077","person",1,1,3,"bad","NO ANSWER",1,0,2517,21,764
"524547616594077","person",2,1,1,"kind","NO ANSWER",1,0,2504,22,765
"524547616594077","person",3,1,5,"untrustworthy","NO ANSWER",1,0,2513,21,762
"524547616594077","person",4,1,3,"bad","NO ANSWER",1,0,2507,22,765
"524547616594077","person",1,1,5,"untrustworthy","NO ANSWER",1,0,2503,21,753
"524547616594077","person",2,1,3,"bad","NO ANSWER",1,0,2522,22,763
"524547616594077","person",3,1,2,"trustworthy","NO ANSWER",1,0,2515,22,761
"524547616594077","person",4,1,5,"untrustworthy","NO ANSWER",1,0,2501,22,764
"524547616594077","person",1,1,1,"kind","NO ANSWER",1,0,2515,22,752
"524547616594077","person",2,1,2,"trustworthy","NO ANSWER",1,0,2504,21,766
"524547616594077","person",3,1,3,"bad","NO ANSWER",1,0,2511,21,757
"524547616594077","person",4,1,2,"trustworthy","NO ANSWER",1,0,2505,21,766
"524547616594077","person",1,1,0,"good","NO ANSWER",1,0,2515,21,754
"524547616594077","person",2,1,5,"untrustworthy","NO ANSWER",1,0,2515,22,761
"524547616594077","person",3,1,1,"kind","NO ANSWER",1,0,2504,21,762
"524547616594077","person",4,1,1,"kind","NO ANSWER",1,0,2504,22,766
"524547616594077","person",1,1,4,"cruel","NO ANSWER",1,0,2503,23,751
"524547616594077","person",2,1,4,"cruel","NO ANSWER",1,0,2513,22,765
"524547616594077","person",3,1,4,"cruel","NO ANSWER",1,0,2514,23,763
"524547616594077","person",4,1,4,"cruel","NO ANSWER",1,0,2514,20,753
"524547616594077","person",1,1,2,"trustworthy","NO ANSWER",1,0,2512,21,762
"524547616594077","person",2,1,0,"good","NO ANSWER",1,0,2515,23,762
"524547616594077","person",3,1,0,"good","NO ANSWER",1,0,2516,21,761
"524547616594077","person",4,1,0,"good","NO ANSWER",1,0,2506,22,755
"524547616594077","person",1,1,"NA","NA","NO ANSWER",1,0,2508,22,763
"524547616594077","person",2,1,"NA","NA","NO ANSWER",1,0,2510,22,766
"524547616594077","person",3,1,"NA","NA","NO ANSWER",1,0,2516,22,766
"524547616594077","person",4,1,"NA","NA","NO ANSWER",1,0,2504,22,764
"524547616594077","person",1,1,"NA","NA","NO ANSWER",1,0,2502,21,762
"524547616594077","person",2,1,"NA","NA","NO ANSWER",1,0,2512,21,758
