"player","ibt_Icon","ibt_PhotoIndex","ibt_IconIndex","ibt_AdjIndex","ibt_Adjective","ibt_Answer","ibt_isAnswerRelevant","ibt_isAnswerCorrect","ibt_IntroTimeDuration","ibt_PrimerDisplayDuration","ibt_ReactionTime"
"889298206920532","person",1,1,3,"bad","NO ANSWER",1,0,2010,2006,2015
"889298206920532","person",2,1,1,"kind","NO ANSWER",1,0,2012,2018,2004
"889298206920532","person",3,1,5,"untrustworthy","NO ANSWER",1,0,2012,2010,2011
"889298206920532","person",4,1,3,"bad","NO ANSWER",1,0,2003,2004,2014
"889298206920532","person",1,1,5,"untrustworthy","NO ANSWER",1,0,2010,2000,2001
"889298206920532","person",2,1,3,"bad","NO ANSWER",1,0,2009,2002,2010
"889298206920532","person",3,1,2,"trustworthy","NO ANSWER",1,0,2015,2013,2005
"889298206920532","person",4,1,5,"untrustworthy","NO ANSWER",1,0,2013,2008,2017
"889298206920532","person",1,1,1,"kind","NO ANSWER",1,0,2002,2017,2015
"889298206920532","person",2,1,2,"trustworthy","NO ANSWER",1,0,2006,2003,2002
"889298206920532","person",3,1,3,"bad","NO ANSWER",1,0,2005,2015,2014
"889298206920532","person",4,1,2,"trustworthy","NO ANSWER",1,0,2015,2015,2009
"889298206920532","person",1,1,0,"good","NO ANSWER",1,0,2008,2016,2014
"889298206920532","person",2,1,5,"untrustworthy","NO ANSWER",1,0,2023,2016,2003
"889298206920532","person",3,1,1,"kind","NO ANSWER",1,0,2015,2013,2008
"889298206920532","person",4,1,1,"kind","NO ANSWER",1,0,2018,2013,2005
"889298206920532","person",1,1,4,"cruel","NO ANSWER",1,0,2002,2017,2003
"889298206920532","person",2,1,4,"cruel","NO ANSWER",1,0,2004,2014,2006
"889298206920532","person",3,1,4,"cruel","NO ANSWER",1,0,2012,2004,2004
"889298206920532","person",4,1,4,"cruel","NO ANSWER",1,0,2005,2013,2005
"889298206920532","person",1,1,2,"trustworthy","NO ANSWER",1,0,2007,2007,2015
"889298206920532","person",2,1,0,"good","NO ANSWER",1,0,2009,2006,2007
"889298206920532","person",3,1,0,"good","NO ANSWER",1,0,2017,2014,2092
"889298206920532","person",4,1,0,"good","NO ANSWER",1,0,2019,2013,2026
