"player","ibt_Icon","ibt_PhotoIndex","ibt_IconIndex","ibt_AdjIndex","ibt_Adjective","ibt_Answer","ibt_isAnswerRelevant","ibt_isAnswerCorrect","ibt_IntroTimeDuration","ibt_PrimerDisplayDuration","ibt_ReactionTime"
"680458911954036","person",0,1,1,"kind","NO ANSWER",1,0,2513,22,1007
"680458911954036","person",4,1,3,"bad","NO ANSWER",1,0,2510,22,1009
"680458911954036","person",2,1,1,"kind","NO ANSWER",1,0,2504,21,1015
"680458911954036","person",1,1,3,"bad","NO ANSWER",1,0,2507,23,1005
"680458911954036","person",3,1,5,"untrustworthy","NO ANSWER",1,0,2522,22,1015
"680458911954036","person",2,1,3,"bad","NO ANSWER",1,0,2513,21,1003
"680458911954036","person",1,1,5,"untrustworthy","NO ANSWER",1,0,2516,22,1005
"680458911954036","person",4,1,5,"untrustworthy","NO ANSWER",1,0,2512,21,1011
"680458911954036","person",1,1,1,"kind","NO ANSWER",1,0,2516,21,1014
"680458911954036","person",0,1,5,"untrustworthy","NO ANSWER",1,0,2502,20,1014
"680458911954036","person",3,1,2,"trustworthy","NO ANSWER",1,0,2509,22,1002
"680458911954036","person",0,1,0,"good","NO ANSWER",1,0,2516,22,1000
"680458911954036","person",3,1,3,"bad","NO ANSWER",1,0,2516,21,1012
"680458911954036","person",1,1,0,"good","NO ANSWER",1,0,2510,21,1004
"680458911954036","person",0,1,2,"trustworthy","NO ANSWER",1,0,2504,21,1008
"680458911954036","person",3,1,1,"kind","NO ANSWER",1,0,2511,21,1006
"680458911954036","person",2,1,2,"trustworthy","NO ANSWER",1,0,2512,21,1000
"680458911954036","person",4,1,2,"trustworthy","NO ANSWER",1,0,2508,22,1004
"680458911954036","person",2,1,5,"untrustworthy","NO ANSWER",1,0,2506,22,1005
"680458911954036","house",0,0,3,"furnished","NO ANSWER",0,0,2506,21,1001
"680458911954036","person",4,1,1,"kind","NO ANSWER",1,0,2511,21,1005
"680458911954036","person",1,1,4,"cruel","NO ANSWER",1,0,2506,23,1013
"680458911954036","house",2,0,0,"leaky","NO ANSWER",0,0,2516,22,1008
"680458911954036","house",3,0,1,"roomy","NO ANSWER",0,0,2510,21,1014
"680458911954036","person",2,1,4,"cruel","NO ANSWER",1,0,2504,22,1001
"680458911954036","person",0,1,3,"bad","NO ANSWER",1,0,2504,20,1002
"680458911954036","house",2,0,4,"drafty","NO ANSWER",0,0,2503,21,1001
"680458911954036","person",3,1,4,"cruel","NO ANSWER",1,0,2506,21,1008
"680458911954036","house",4,0,3,"furnished","NO ANSWER",0,0,2519,22,1001
"680458911954036","person",4,1,4,"cruel","NO ANSWER",1,0,2510,20,1000
"680458911954036","house",2,0,1,"roomy","NO ANSWER",0,0,2502,21,1017
"680458911954036","house",4,0,2,"wooden","NO ANSWER",0,0,2501,21,1002
"680458911954036","person",0,1,4,"cruel","NO ANSWER",1,0,2502,22,1008
"680458911954036","house",2,0,5,"thatch","NO ANSWER",0,0,2515,22,1011
"680458911954036","house",4,0,1,"roomy","NO ANSWER",0,0,2511,21,1013
"680458911954036","person",1,1,2,"trustworthy","NO ANSWER",1,0,2515,21,1008
"680458911954036","house",1,0,3,"furnished","NO ANSWER",0,0,2510,21,1010
"680458911954036","person",2,1,0,"good","NO ANSWER",1,0,2505,22,1010
"680458911954036","house",3,0,5,"thatch","NO ANSWER",0,0,2512,22,1012
"680458911954036","person",3,1,0,"good","NO ANSWER",1,0,2515,22,1003
"680458911954036","person",4,1,0,"good","NO ANSWER",1,0,2515,22,1005
"680458911954036","house",0,0,4,"drafty","NO ANSWER",0,0,2505,20,1016
