"player","index","answer","correct","dtd"
"565427471765373",13,0,1,10000
"565427471765373",17,1,1,10000
"565427471765373",21,0,1,10000
"565427471765373",16,1,1,10000
"565427471765373",23,0,0,10000
"565427471765373",15,1,0,10000
"565427471765373",24,0,0,10000
"565427471765373",28,1,1,10000
"565427471765373",20,0,1,10000
"565427471765373",11,1,1,10000
"565427471765373",1,0,1,10000
"565427471765373",3,1,0,10000
"565427471765373",10,1,1,10000
"565427471765373",2,1,0,10000
"565427471765373",26,1,1,10000
"565427471765373",7,1,0,10000
"565427471765373",25,1,0,10000
