"player","ibt_Icon","ibt_PhotoIndex","ibt_IconIndex","ibt_AdjIndex","ibt_Adjective","ibt_Answer","ibt_isAnswerRelevant","ibt_isAnswerCorrect","ibt_IntroTimeDuration","ibt_PrimerDisplayDuration","ibt_ReactionTime"
"871367987232573","house",0,0,3,"furnished","NO ANSWER",0,0,2506,22,765
"871367987232573","house",2,0,0,"leaky","NO ANSWER",0,0,2513,22,765
"871367987232573","house",3,0,1,"roomy","NO ANSWER",0,0,2503,22,764
"871367987232573","house",2,0,4,"drafty","NO ANSWER",0,0,2506,21,751
"871367987232573","house",4,0,3,"furnished","NO ANSWER",0,0,2502,21,766
"871367987232573","house",2,0,1,"roomy","NO ANSWER",0,0,2506,21,755
"871367987232573","person",0,1,1,"kind","NO ANSWER",1,0,2510,21,751
"871367987232573","house",4,0,2,"wooden","NO ANSWER",0,0,2503,21,765
"871367987232573","person",4,1,3,"bad","NO ANSWER",1,0,2517,23,765
"871367987232573","house",2,0,5,"thatch","NO ANSWER",0,0,2506,21,751
"871367987232573","person",2,1,1,"kind","NO ANSWER",1,0,2515,21,767
"871367987232573","house",4,0,1,"roomy","NO ANSWER",0,0,2507,21,752
"871367987232573","house",1,0,3,"furnished","NO ANSWER",0,0,2519,22,751
"871367987232573","person",1,1,3,"bad","NO ANSWER",1,0,2506,21,752
"871367987232573","house",3,0,5,"thatch","NO ANSWER",0,0,2512,21,765
"871367987232573","person",3,1,5,"untrustworthy","NO ANSWER",1,0,2511,21,761
"871367987232573","house",0,0,4,"drafty","NO ANSWER",0,0,2516,21,753
"871367987232573","person",2,1,3,"bad","NO ANSWER",1,0,2504,23,766
"871367987232573","person",1,1,5,"untrustworthy","NO ANSWER",1,0,2513,22,763
"871367987232573","house",3,0,4,"drafty","NO ANSWER",0,0,2512,21,761
"871367987232573","person",4,1,5,"untrustworthy","NO ANSWER",1,0,2502,21,760
"871367987232573","person",1,1,1,"kind","NO ANSWER",1,0,2508,22,766
"871367987232573","house",2,0,3,"furnished","NO ANSWER",0,0,2504,21,750
"871367987232573","house",0,0,5,"thatch","NO ANSWER",0,0,2510,22,754
"871367987232573","person",0,1,5,"untrustworthy","NO ANSWER",1,0,2510,21,759
"871367987232573","person",3,1,2,"trustworthy","NO ANSWER",1,0,2510,30,766
"871367987232573","house",1,0,1,"roomy","NO ANSWER",0,0,2510,21,756
"871367987232573","person",0,1,0,"good","NO ANSWER",1,0,2508,21,752
"871367987232573","house",4,0,0,"leaky","NO ANSWER",0,0,2513,23,752
"871367987232573","person",3,1,3,"bad","NO ANSWER",1,0,2502,21,752
"871367987232573","house",1,0,5,"thatch","NO ANSWER",0,0,2502,22,756
"871367987232573","house",2,0,2,"wooden","NO ANSWER",0,0,2523,23,752
"871367987232573","person",1,1,0,"good","NO ANSWER",1,0,2515,22,757
"871367987232573","house",0,0,2,"wooden","NO ANSWER",0,0,2516,21,751
"871367987232573","house",3,0,0,"leaky","NO ANSWER",0,0,2505,21,757
"871367987232573","person",0,1,2,"trustworthy","NO ANSWER",1,0,2509,22,758
"871367987232573","house",4,0,5,"thatch","NO ANSWER",0,0,2508,21,753
"871367987232573","person",3,1,1,"kind","NO ANSWER",1,0,2502,24,781
"871367987232573","house",3,0,2,"wooden","NO ANSWER",0,0,2514,21,752
