"player","ibt_Icon","ibt_PhotoIndex","ibt_IconIndex","ibt_AdjIndex","ibt_Adjective","ibt_Answer","ibt_CorrectAnswer","ibt_AnswerIsCorrect","ibt_PrimerDisplayDuration","ibt_ReactionTime"
"593286794697151","person",3,1,5,"untrustworthy","NO ANSWER","someAnswer",0,23,763
"593286794697151","house",1,0,3,"furnished","NO ANSWER","someAnswer",0,22,756
"593286794697151","person",4,1,3,"bad","NO ANSWER","someAnswer",0,22,759
"593286794697151","house",2,0,0,"leaky","NO ANSWER","someAnswer",0,23,765
"593286794697151","person",2,1,1,"kind","NO ANSWER","someAnswer",0,22,764
"593286794697151","house",3,0,1,"roomy","NO ANSWER","someAnswer",0,21,762
"593286794697151","house",2,0,4,"drafty","NO ANSWER","someAnswer",0,23,764
"593286794697151","person",1,1,3,"bad","NO ANSWER","someAnswer",0,21,759
"593286794697151","house",4,0,3,"furnished","NO ANSWER","someAnswer",0,21,763
"593286794697151","person",3,1,2,"trustworthy","NO ANSWER","someAnswer",0,21,763
"593286794697151","house",2,0,1,"roomy","NO ANSWER","someAnswer",0,22,764
"593286794697151","person",2,1,3,"bad","NO ANSWER","someAnswer",0,21,761
"593286794697151","house",4,0,2,"wooden","NO ANSWER","someAnswer",0,22,763
"593286794697151","house",2,0,5,"thatch","NO ANSWER","someAnswer",0,22,760
"593286794697151","house",2,0,3,"furnished","NO ANSWER","someAnswer",0,21,766
"593286794697151","house",1,0,1,"roomy","NO ANSWER","someAnswer",0,21,762
"593286794697151","house",3,0,5,"thatch","NO ANSWER","someAnswer",0,21,768
"593286794697151","house",4,0,1,"roomy","NO ANSWER","someAnswer",0,22,764
"593286794697151","person",1,1,5,"untrustworthy","NO ANSWER","someAnswer",0,22,751
"593286794697151","house",3,0,4,"drafty","NO ANSWER","someAnswer",0,21,763
"593286794697151","person",2,1,2,"trustworthy","NO ANSWER","someAnswer",0,22,761
"593286794697151","person",1,1,1,"kind","NO ANSWER","someAnswer",0,21,766
"593286794697151","house",2,0,2,"wooden","NO ANSWER","someAnswer",0,21,761
"593286794697151","house",3,0,0,"leaky","NO ANSWER","someAnswer",0,22,764
"593286794697151","person",4,1,5,"untrustworthy","NO ANSWER","someAnswer",0,20,765
"593286794697151","person",3,1,3,"bad","NO ANSWER","someAnswer",0,21,762
"593286794697151","house",1,0,5,"thatch","NO ANSWER","someAnswer",0,22,763
"593286794697151","person",1,1,0,"good","NO ANSWER","someAnswer",0,21,764
"593286794697151","house",4,0,0,"leaky","NO ANSWER","someAnswer",0,21,755
"593286794697151","person",4,1,2,"trustworthy","NO ANSWER","someAnswer",0,22,754
"593286794697151","house",1,0,2,"wooden","NO ANSWER","someAnswer",0,22,753
"593286794697151","house",2,0,"NA","NA","NO ANSWER","someAnswer",0,25,758
"593286794697151","person",1,1,4,"cruel","NO ANSWER","someAnswer",0,21,759
"593286794697151","house",4,0,5,"thatch","NO ANSWER","someAnswer",0,22,763
"593286794697151","house",3,0,2,"wooden","NO ANSWER","someAnswer",0,21,764
"593286794697151","person",3,1,1,"kind","NO ANSWER","someAnswer",0,21,764
"593286794697151","house",4,0,4,"drafty","NO ANSWER","someAnswer",0,21,766
"593286794697151","person",3,1,4,"cruel","NO ANSWER","someAnswer",0,21,763
"593286794697151","house",3,0,3,"furnished","NO ANSWER","someAnswer",0,24,764
"593286794697151","person",2,1,5,"untrustworthy","NO ANSWER","someAnswer",0,21,761
"593286794697151","house",3,0,"NA","NA","NO ANSWER","someAnswer",0,24,764
"593286794697151","person",4,1,1,"kind","NO ANSWER","someAnswer",0,21,750
"593286794697151","person",2,1,4,"cruel","NO ANSWER","someAnswer",0,21,765
"593286794697151","person",4,1,4,"cruel","NO ANSWER","someAnswer",0,23,763
"593286794697151","house",1,0,0,"leaky","NO ANSWER","someAnswer",0,21,762
"593286794697151","person",1,1,2,"trustworthy","NO ANSWER","someAnswer",0,22,765
"593286794697151","house",1,0,4,"drafty","NO ANSWER","someAnswer",0,23,762
"593286794697151","person",2,1,0,"good","NO ANSWER","someAnswer",0,21,752
"593286794697151","person",4,1,0,"good","NO ANSWER","someAnswer",0,26,753
"593286794697151","house",4,0,"NA","NA","NO ANSWER","someAnswer",0,21,765
"593286794697151","person",3,1,0,"good","NO ANSWER","someAnswer",0,215,752
"593286794697151","person",4,1,"NA","NA","NO ANSWER","someAnswer",0,202,765
"593286794697151","house",4,0,"NA","NA","NO ANSWER","someAnswer",0,215,761
"593286794697151","person",2,1,"NA","NA","NO ANSWER","someAnswer",0,211,759
"593286794697151","person",1,1,"NA","NA","NO ANSWER","someAnswer",0,202,751
"593286794697151","house",1,0,"NA","NA","NO ANSWER","someAnswer",0,215,751
"593286794697151","house",4,0,"NA","NA","NO ANSWER","someAnswer",0,201,763
"593286794697151","person",3,1,"NA","NA","NO ANSWER","someAnswer",0,215,759
"593286794697151","person",4,1,"NA","NA","NO ANSWER","someAnswer",0,215,762
